x,y,heading,v,gear,kk
-233.6221742,107.3546052,353.8699951,10,1,0.00377
-233.7080051,108.1085318,354.0700073,10,1,0.00383
-233.7842992,108.7848483,354.230011,10,1,0.00388
-233.8701301,109.6163851,354.4400024,10,1,0.00389
-233.955961,110.3703117,354.6199951,10,1,0.00387
-234.0227184,111.0466284,354.7399902,10,1,0.00382
-234.0990125,111.8781655,354.8800049,10,1,0.00373
-234.1657699,112.6320925,355,10,1,0.00363
-234.242064,113.3860192,355.1300049,10,1,0.00352
-234.3088214,114.1288591,355.2999878,10,1,0.0034
-234.3755788,114.882786,355.4599915,10,1,0.00329
-234.4423361,115.636713,355.6000061,10,1,0.00319
-234.4995567,116.31303,355.7099915,10,1,0.00309
-234.5663141,117.1445672,355.8299866,10,1,0.003
-234.6139979,117.8319715,355.9299927,10,1,0.00293
-234.6807553,118.6635088,356.019989,10,1,0.00288
-234.7379759,119.417436,356.1300049,10,1,0.00286
-234.7856597,120.1602763,356.230011,10,1,0.00288
-234.8428803,120.9142035,356.3500061,10,1,0.00292
-234.8905642,121.6681309,356.5,10,1,0.00298
-234.9477848,122.4220581,356.6400146,10,1,0.00304
-234.9954686,123.0983752,356.769989,10,1,0.00308
-235.0431524,123.9299129,356.8999939,10,1,0.00308
-235.0908363,124.6838404,357.0299988,10,1,0.00304
-235.1289833,125.437768,357.1799927,10,1,0.00294
-235.1671304,126.1916956,357.3200073,10,1,0.00279
-235.2052775,126.9456233,357.480011,10,1,0.00261
-235.2434245,127.6884637,357.5899963,10,1,0.00241
-235.2720348,128.4423916,357.6700134,10,1,0.00221
-235.3101819,129.2628423,357.75,10,1,0.00203
-235.3387922,129.9391599,357.8099976,10,1,0.00189
-235.3769393,130.6930875,357.8999939,10,1,0.00179
-235.4055496,131.4470153,357.9700012,10,1,0.00173
-235.4341599,132.2009432,358.0400085,10,1,0.0017
-235.4723069,133.0213939,358.1199951,10,1,0.0017
-235.5009172,133.6977115,358.1799927,10,1,0.00171
-235.5295275,134.4516394,358.25,10,1,0.00171
-235.5486011,135.2720905,358.3399963,10,1,0.0017
-235.5772114,135.9484081,358.4299927,10,1,0.00168
-235.6058217,136.7688591,358.5,10,1,0.00164
-235.634432,137.4451766,358.5599976,10,1,0.00158
-235.6535055,138.2545406,358.5700073,10,1,0.0015
-235.6630423,138.9308586,358.6000061,10,1,0.00143
-235.6916526,139.7402224,358.6700134,10,1,0.00138
-235.7107261,140.4165402,358.7200012,10,1,0.00134
-235.7393364,141.225904,358.7999878,10,1,0.00134
-235.7488732,141.9687451,358.8200073,10,1,0.00136
-235.7679467,142.711586,358.8599854,10,1,0.00142
-235.7870202,143.4544268,358.9400024,10,1,0.00148
-235.8060938,144.1085703,359,10,1,0.00155
-235.8251673,144.9179343,359.1000061,10,1,0.00159
-235.8442408,145.6607752,359.1600037,10,1,0.00159
-235.8537776,146.4036163,359.2099915,10,1,0.00152
-235.8633144,147.1464574,359.269989,10,1,0.00138
-235.8823879,147.8892983,359.3200073,10,1,0.00118
-235.8919247,148.6321394,359.3599854,10,1,0.00094
-235.9014614,149.3749805,359.3800049,10,1,0.00069
-235.9014614,150.1178218,359.3599854,10,1,0.00046
-235.9109982,150.8495757,359.3299866,10,1,0.00031
-235.9109982,151.5924171,359.3099976,10,1,0.00025
-235.9300717,152.335258,359.3099976,10,1,0.0003
-235.9396085,153.1557094,359.3099976,10,1,0.00046
-235.958682,153.82094,359.3699951,10,1,0.00069
-235.9777556,154.6413912,359.4400024,10,1,0.00096
-235.9872923,155.306622,359.5299988,10,1,0.00122
-235.9968291,156.0494631,359.6300049,10,1,0.00143
-236.0063659,156.8699145,359.7099915,10,1,0.00156
-236.0159026,157.6127556,359.7799988,10,1,0.00161
-236.0159026,158.2890739,359.8500061,10,1,0.00157
-236.0159026,159.0319152,359.8999939,10,1,0.00147
-236.0159026,159.7747565,359.9100037,10,1,0.00134
-236.0159026,160.5286851,359.9299927,10,1,0.00119
-236.0254394,161.3491365,359.9500122,10,1,0.00106
-236.0254394,162.0143675,359.9899902,10,1,0.00095
-236.0254394,162.768296,0.029999999,10,1,0.00086
-236.0349762,163.5887475,0.07,10,1,0.0008
-236.0349762,164.2650657,0.100000002,10,1,0.00076
-236.0349762,165.0189942,0.119999997,10,1,0.00074
-236.0254394,165.8394461,0.140000001,10,1,0.00077
-236.0254394,166.5157643,0.170000002,10,1,0.00084
-236.0254394,167.3362159,0.209999993,10,1,0.00096
-236.0254394,168.0901445,0.270000011,10,1,0.00115
-236.0254394,168.7664627,0.289999992,10,1,0.00138
-236.0254394,169.5980015,0.360000014,10,1,0.00165
-236.0254394,170.3408429,0.460000008,10,1,0.00194
-236.0254394,171.0947714,0.579999983,10,1,0.0022
-236.0254394,171.7710896,0.720000029,10,1,0.00242
-236.0159026,172.6026287,0.850000024,10,1,0.00259
-236.0063659,173.3565574,0.99000001,10,1,0.00269
-235.9968291,174.0328759,1.110000014,10,1,0.00275
-235.9777556,174.8644151,1.210000038,10,1,0.00278
-235.958682,175.6183441,1.309999943,10,1,0.0028
-235.9491453,176.2946625,1.399999976,10,1,0.00285
-235.9300717,177.137289,1.529999971,10,1,0.00293
-235.9109982,177.8912179,1.649999976,10,1,0.00306
-235.9014614,178.6562339,1.799999952,10,1,0.00323
-235.8728511,179.4212502,1.970000029,10,1,0.00344
-235.8537776,180.1862664,2.160000086,10,1,0.00368
-235.8347041,180.9401954,2.390000105,10,1,0.00394
-235.796557,181.7828222,2.609999895,10,1,0.00421
-235.7679467,182.4702283,2.809999943,10,1,0.00449
-235.7297996,183.2463321,3.059999943,10,1,0.00478
-235.7011893,184.0113484,3.299999952,10,1,0.00508
-235.6630423,184.776365,3.549999952,10,1,0.00538
-235.6248952,185.5524688,3.819999933,10,1,0.00568
-235.5772114,186.3174856,4.110000134,10,1,0.00595
-235.5295275,187.0935895,4.440000057,10,1,0.00617
-235.4723069,187.947304,4.78000021,10,1,0.00632
-235.4246231,188.6457977,5.119999886,10,1,0.00637
-235.3578657,189.4995124,5.449999809,10,1,0.00631
-235.2911084,190.1869193,5.710000038,10,1,0.00613
-235.224351,190.9630237,6.010000229,10,1,0.00583
-235.1385201,191.8167389,6.239999771,10,1,0.00544
-235.062226,192.5152332,6.440000057,10,1,0.00497
-234.9668583,193.3689485,6.599999905,10,1,0.00447
-234.8810274,194.1339662,6.78000021,10,1,0.00397
-234.8047333,194.8324605,6.900000095,10,1,0.00351
-234.7189024,195.6085653,7,10,1,0.00311
-234.6139979,196.4622809,7.039999962,10,1,0.0028
